Latitude (decimal degrees):,38.25,,,,,,,,,,,,,,,,,
Longitude (decimal degrees):,-43.4,,,,,,,,,,,,,,,,,
Elevation (m):,0,,,,,,,,,,,,,,,,,
Radiation database:,PVGIS-SARAH3,,,,,,,,,,,,,,,,,
Azimuth (deg):,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Gb(i): Beam (direct) irradiance on the inclined plane (plane of the array) (W/m2),,,,,,,,,,,,,,,,,,
Gd(i): Diffuse irradiance on the inclined plane (plane of the array) (W/m2),,,,,,,,,,,,,,,,,,
Gr(i): Reflected irradiance on the inclined plane (plane of the array) (W/m2),,,,,,,,,,,,,,,,,,
H_sun: Sun height (degree),,,,,,,,,,,,,,,,,,
T2m: 2-m air temperature (degree Celsius),,,,,,,,,,,,,,,,,,
WS10m: 10-m total wind speed (m/s),,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
localtime,Gb(i)~0°,Gd(i)~0°,Gr(i)~0°,Gb(i)~35°,Gd(i)~35°,Gr(i)~35°,Gb(i)~40°,Gd(i)~40°,Gr(i)~40°,Gb(i)~45°,Gd(i)~45°,Gr(i)~45°,Gb(i)~90°,Gd(i)~90°,Gr(i)~90°,H_sun,T2m,WS10m
20220101:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28,9.79
20220101:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.61,9.66
20220101:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.98,9.72
20220101:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.26,9.79
20220101:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1,10.21
20220101:0509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.97,10.28
20220101:0609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.22,10.69
20220101:0709,64,50,0,198.67,79.36,2.06,212.92,82.11,2.67,225.55,84.39,3.34,254.97,80.98,11.4,8.96,15.96,10.14
20220101:0809,123.01,112,0,274.04,149.37,4.25,288.42,152.1,5.5,300.6,154.02,6.88,302.12,131.86,23.5,17.36,16.04,10.97
20220101:0909,17,176,0,33.62,166.37,3.49,35.09,162.45,4.52,36.3,157.95,5.65,34.33,97.83,19.3,23.84,16.1,11.66
20220101:1009,359.01,99,0,676.32,148.25,8.28,703.37,152.41,10.72,725.08,155.65,13.41,666.42,137.88,45.8,27.78,16.14,11.52
20220101:1109,344.01,117,0,642.11,169.79,8.34,667.32,174.11,10.79,687.45,177.4,13.5,628.2,154.91,46.1,28.66,16.19,11.03
20220101:1209,255.01,142,0,488.16,194.29,7.18,508.32,198.26,9.29,524.61,201.11,11.63,486.91,171.64,39.7,26.36,16.1,10.55
20220101:1309,93,161,0,191.66,184.35,4.59,200.66,184.65,5.94,208.12,184.08,7.44,201.33,140.56,25.4,21.2,16.09,9.86
20220101:1409,7,90,0,17.29,85.02,1.75,18.32,83,2.27,19.2,80.7,2.84,20.15,50.08,9.7,13.77,16.15,9.1
20220101:1509,3,25.33,0,14.28,25.32,0.52,15.54,24.93,0.68,16.69,24.45,0.85,20.61,16.73,2.9,4.69,16.15,8.55
20220101:1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.17,8.21
20220101:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.26,7.31
20220101:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.37,7.17
20220101:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.37,6.34
20220101:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.19,6.48
20220101:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.09,5.93
20220101:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.16,5.59
20220101:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3,6.83
20220102:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.38,7.45
20220102:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.41,7.79
20220102:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.35,7.52
20220102:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.97,7.03
20220102:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.69,7.17
20220102:0509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.71,7.79
20220102:0609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.95,8.41
20220102:0709,6,56,0,18.59,54.48,1.12,19.92,53.42,1.45,21.1,52.16,1.82,23.84,33.85,6.2,8.96,16.28,8.9
20220102:0809,1,91,0,2.22,83.04,1.66,2.34,80.65,2.15,2.44,77.99,2.69,2.45,45.87,9.2,17.38,16.57,9.31
20220102:0909,0,39,0,0,35.45,0.71,0,34.41,0.91,0,33.26,1.14,0,19.44,3.9,23.88,17.03,9.52
20220102:1009,0,52,0,0,47.27,0.94,0,45.88,1.22,0,44.34,1.52,0,25.92,5.2,27.84,17.12,10
20220102:1109,0,66,0,0,60,1.19,0,58.23,1.54,0,56.28,1.93,0,32.9,6.6,28.75,17.04,10.14
20220102:1209,0,52,0,0,47.27,0.94,0,45.88,1.22,0,44.34,1.52,0,25.92,5.2,26.47,17.39,11.52
20220102:1309,0,45,0,0,40.91,0.81,0,39.71,1.05,0,38.37,1.32,0,22.43,4.5,21.32,17.4,10.97
